Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 135,000,000",Lavington,5 Bedrooms,6 Bathrooms,765 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Gym, Kids Play Area, Parking, BBQ, Balcony, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3922699
5 Bed Villa with En Suite in Lavington,Villa,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,1.1 acre,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Gym, Kids Play Area, Parking, BBQ, Balcony, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3922690
5 Bed House with En Suite in Nyari,House,"KSh 135,000,000","Nyari, Westlands",5 Bedrooms,6 Bathrooms,0.5 acre,"Service Charge Included, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Walk In Closet, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Hospital, Golf Course, Bus Stop, Shopping Centre, School, Scenic View",15 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-nyari-3922480
4 Bed House with En Suite in Westlands Area,House,"KSh 150,000,000","Westlands Area, Westlands",4 Bedrooms,5 Bathrooms,N/A,"En Suite, Backup Generator, Alarm, Aircon, Fibre Internet, Service Charge Included, Walk In Closet, Electric Fence, CCTV, BBQ, Balcony, Garden, Borehole, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Scenic View, Hospital, Golf Course, Bus Stop, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-3922479
5 Bed House with En Suite in Runda,House,"KSh 125,000,000","Runda, Westlands",5 Bedrooms,7 Bathrooms,0.6 acre,"En Suite, Backup Generator, Alarm, Aircon, Fibre Internet, Service Charge Included, Walk In Closet, Borehole, Electric Fence, CCTV, BBQ, Balcony, Staff Quarters, Parking, Garden, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Shopping Centre, School, Scenic View, Hospital, Golf Course, Bus Stop",15 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3922478
4 Bed House with Staff Quarters in Thika,House,"KSh 30,000,000",Thika,4 Bedrooms,4 Bathrooms,669 sqm,"Fibre Internet, Balcony, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thika-3922471
5 Bed Villa with En Suite in Karen,Villa,"KSh 150,000,000",Karen,5 Bedrooms,5 Bathrooms,2025 sqm,"En Suite, Fibre Internet, Balcony, CCTV, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3922469
4 Bed House with En Suite in Runda,House,"KSh 350,000,000","Runda, Westlands",4 Bedrooms,4 Bathrooms,2025 sqm,"En Suite, Backup Generator, Fibre Internet, Balcony, CCTV, Electric Fence, Garden, Gym, Parking, Staff Quarters, Swimming Pool","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3922465
4 Bed House with En Suite in Kiambu Road,House,"KSh 34,500,000",Kiambu Road,4 Bedrooms,5 Bathrooms,465 sqm,"En Suite, Fibre Internet, Walk In Closet, Backup Generator, Balcony, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3922457
4 Bed House with En Suite in Ruiru,House,"KSh 20,000,000",Ruiru,4 Bedrooms,5 Bathrooms,262 sqm,"En Suite, Fibre Internet, Walk In Closet, Balcony, Garden, Parking, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruiru-3922444
4 Bed House with En Suite in Tatu City,House,"KSh 80,000,000","Tatu City, Ruiru",4 Bedrooms,4 Bathrooms,1012 sqm,"Backup Generator, En Suite, Fibre Internet, Balcony, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-tatu-city-3922437
4 Bed Townhouse with Staff Quarters in Kitisuru,Townhouse,"KSh 39,000,000","Kitisuru, Westlands",4 Bedrooms,5 Bathrooms,348 sqm,"Alarm, Backup Generator, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Scenic View, Shopping Centre",04 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-3911170
5 Bed Villa with En Suite in Lower Kabete,Villa,"KSh 175,000,000","Lower Kabete, Westlands",5 Bedrooms,6 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3922402
6 Bed Villa with En Suite in Runda,Villa,"KSh 260,000,000","Runda, Westlands",6 Bedrooms,8 Bathrooms,0.5 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-runda-3922391
4 Bed House with En Suite at Forest Line Road,House,"KSh 9,000,000",Ngong,4 Bedrooms,4 Bathrooms,163 sqm,"En Suite, Fibre Internet, Serviced, Balcony, BBQ, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ngong-3921521
4 Bed House with En Suite at Forest Line Road,House,"KSh 7,500,000",Ngong,4 Bedrooms,4 Bathrooms,154 sqm,"En Suite, Fibre Internet, Serviced, Balcony, BBQ, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ngong-3921588
3 Bed Villa with En Suite at Masai Lodge Road,Villa,"KSh 13,500,000",Ongata Rongai,3 Bedrooms,3 Bathrooms,N/A,"En Suite, Fibre Internet, Serviced, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",11 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-ongata-rongai-3918144
7 Bed House with Staff Quarters in Runda,House,"KSh 155,000,000","Runda, Westlands",7 Bedrooms,7 Bathrooms,075 sqm,"Electric Fence, Garden, Parking, Staff Quarters, Kids Play Area","Golf Course, Hospital, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3922294
5 Bed House with En Suite at Nairobi,House,"KSh 135,000,000","Nyari, Westlands",5 Bedrooms,5 Bathrooms,0.7 acre,"En Suite, Walk In Closet, Alarm, Balcony, Garden, Electric Fence, Parking, Staff Quarters, Gated Community, Kids Play Area","Golf Course, Hospital, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-nyari-3922292
4 Bed House with En Suite at Nairobi,House,"KSh 100,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,N/A,"Walk In Closet, En Suite, BBQ, Borehole, Garden, Parking, Wheelchair Access, Gated Community, Kids Play Area","Golf Course, Hospital, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3922290
6 Bed House with En Suite at Nairobi,House,"KSh 70,000,000","Riverside, Westlands",6 Bedrooms,5 Bathrooms,N/A,"Backup Generator, En Suite, Walk In Closet, Garden, Parking, Staff Quarters","Bus Stop, Hospital, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-riverside-3922286
6 Bed Villa in Karen,Villa,"KSh 130,000,000",Karen,6 Bedrooms,6 Bathrooms,N/A,"Fibre Internet, Balcony, Parking, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-karen-3922282
5 Bed House with Garden at Old Muthaiga,House,"KSh 160,000,000",Muthaiga,5 Bedrooms,4 Bathrooms,1.1 acre,"Walk In Closet, Garden, Parking","Golf Course, Hospital, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3922280
3 Bed House with Staff Quarters in Ruiru,House,"KSh 14,000,000",Ruiru,3 Bedrooms,3 Bathrooms,297 sqm,"Fibre Internet, Balcony, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3922276
4 Bed House with En Suite at Thika Road,House,"KSh 18,500,000",Ruiru,4 Bedrooms,6 Bathrooms,260 sqm,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruiru-3922271
3 Bed House with En Suite at Gatundu Road,House,"KSh 13,800,000",Kenyatta Road,3 Bedrooms,5 Bathrooms,298 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kenyatta-road-3922244
3 Bed House with En Suite at Thika Road,House,"KSh 14,000,000",Ruiru,3 Bedrooms,5 Bathrooms,160 sqm,"Alarm, En Suite, Fibre Internet, Walk In Closet, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3922237
4 Bed House with En Suite at Thikaroad,House,"KSh 14,500,000",Ruiru,4 Bedrooms,5 Bathrooms,160 sqm,"Alarm, En Suite, Fibre Internet, BBQ, CCTV, Electric Fence, Garden, Parking","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruiru-3922202
5 Bed Villa with En Suite at Karen,Villa,"KSh 95,000,000",Karen,5 Bedrooms,8 Bathrooms,20 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Parking, Kids Play Area, Staff Quarters, CCTV, Electric Fence, Swimming Pool, Wheelchair Access, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, Scenic View, School",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3922143
3 Bed House with En Suite at Forest Line Road,House,"KSh 7,500,000",Ngong,3 Bedrooms,4 Bathrooms,450 sqm,"En Suite, Fibre Internet, Serviced, Balcony, BBQ, CCTV, Borehole, Garden, Parking, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ngong-3922068
5 Bed Villa with En Suite at Westlands,Villa,"KSh 112,500,000","Westlands Area, Westlands",5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-westlands-area-3908715
3 Bed Townhouse with En Suite at Grevillea Grove Nairobi,Townhouse,"KSh 48,000,000","Brookside, Westlands",3 Bedrooms,4 Bathrooms,5.44 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",13 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-brookside-3920564
5 Bed Townhouse in Westlands Area,Townhouse,"KSh 85,000,000","Westlands Area, Westlands",5 Bedrooms,N/A,450 sqm,,,14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3921860
3 Bed Townhouse with En Suite at Kanamai Mtwapa,Townhouse,"KSh 10,000,000",Mtwapa,3 Bedrooms,3 Bathrooms,2000 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Hospital, School, Scenic View, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-mtwapa-3921876
5 Bed Villa with En Suite in Waiyaki Way,Villa,"KSh 30,000,000","Waiyaki Way, Westlands",5 Bedrooms,7 Bathrooms,460 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-waiyaki-way-3921864
4 Bed Villa with En Suite in Waiyaki Way,Villa,"KSh 25,000,000","Waiyaki Way, Westlands",4 Bedrooms,6 Bathrooms,358 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-waiyaki-way-3921846
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Service Charge Included, Alarm, Backup Generator, Walk In Closet, Fibre Internet, En Suite, Balcony, Parking, BBQ, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access","Bus Stop, Shopping Centre, Hospital, Scenic View, School",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3921704
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Swimming Pool, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3921707
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, Kids Play Area, Gym, BBQ, Electric Fence, CCTV, Swimming Pool, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",14 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3921709
4 Bed Townhouse with En Suite at Thikaroad,Townhouse,"KSh 16,500,000",Ruiru,4 Bedrooms,6 Bathrooms,200 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3921557
5 Bed Townhouse with En Suite at Lavington Green,Townhouse,"KSh 150,000,000",Lavington,5 Bedrooms,5 Bathrooms,450 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3921539
5 Bed Townhouse with En Suite at Lavington Green,Townhouse,"KSh 110,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",14 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3921524
4 Bed Villa with Staff Quarters in Runda,Villa,"KSh 52,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,1/8 acre,"Alarm, Fibre Internet, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",05 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-runda-3912750
