Title,Price,Location,Bedrooms,Bathrooms,Amenities,Surroundings,Created At
5 Bed Townhouse with En Suite in Lavington,"KSh 135,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Backup Generator, En Suite, Alarm, Fibre Internet, Walk In Closet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden, Staff Quarters","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",06 February 2026
5 Bed House with En Suite in Lower Kabete,"KSh 110,000,000","Lower Kabete, Westlands",5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Borehole, Electric Fence, Garden, Swimming Pool, Staff Quarters, Parking, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",06 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 110,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Kids Play Area, Gym, Balcony, BBQ, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",06 February 2026
3 Bed House with En Suite in Ruiru,"KSh 11,900,000",Ruiru,3 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Serviced, CCTV, Borehole, Garden, Parking, Kids Play Area, Gated Community","Bus Stop, Hospital, School, Shopping Centre",06 February 2026
5 Bed Villa with En Suite in Riverside,"KSh 125,000,000","Riverside, Westlands",5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, Gym, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Wheelchair Access, Gated Community, Borehole, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",06 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 220,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, BBQ, Balcony, Gym, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Swimming Pool, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",06 February 2026
3 Bed House with En Suite in Ruiru,"KSh 14,500,000",Ruiru,3 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, CCTV, Borehole, Garden, Gated Community, Parking","Hospital, School, Shopping Centre",06 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",06 February 2026
5 Bed Villa with En Suite in Redhill,"KSh 35,000,000",Redhill,5 Bedrooms,4 Bathrooms,"Alarm, Walk In Closet, En Suite, Balcony, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Garden, Gated Community, Kids Play Area","Bus Stop, Scenic View",19 November 2025
5 Bed House with En Suite at Runda,"KSh 185,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Walk In Closet, Balcony, CCTV, Gym, Swimming Pool, Wheelchair Access, Gated Community, Electric Fence, Garden, Parking, Kids Play Area","Hospital, Scenic View, School, Shopping Centre",06 February 2026
4 Bed Townhouse with En Suite at Langata,"KSh 35,900,000",Langata,4 Bedrooms,4 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Backup Generator, Balcony, Kids Play Area, Parking, CCTV, Electric Fence, Wheelchair Access, Gated Community, Borehole, Staff Quarters","Bus Stop, Hospital, Scenic View, School, Shopping Centre",06 February 2026
4 Bed House with En Suite in Athi River,"KSh 14,000,000",Athi River,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",06 February 2026
3 Bed House with En Suite in Athi River,"KSh 10,500,000",Athi River,3 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",06 February 2026
5 Bed Villa with En Suite at Grevillea Groove,"KSh 161,000,000","Brookside, Westlands",5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Parking, Garden","Hospital, Scenic View, School",06 February 2026
5 Bed Townhouse with En Suite in Riverside,"KSh 53,000,000","Riverside, Westlands",5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Alarm, Electric Fence, Borehole, Garden, Staff Quarters, Parking, Swimming Pool, Gated Community, Wheelchair Access","Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Townhouse with En Suite at Kamangu Area,"KSh 22,000,000","Kikuyu Town, Kikuyu",5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",06 February 2026
5 Bed House with En Suite in Ngong,"KSh 35,000,000",Ngong,5 Bedrooms,6 Bathrooms,"En Suite, Garden, Parking, Staff Quarters, Wheelchair Access, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",06 February 2026
4 Bed Villa with En Suite in Ruiru,"KSh 26,000,000",Ruiru,4 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",05 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 160,000,000",Lavington,5 Bedrooms,7 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",05 February 2026
3 Bed House with En Suite at Juja,"KSh 9,700,000",Juja,3 Bedrooms,4 Bathrooms,"Aircon, Alarm, En Suite, Backup Generator, Fibre Internet, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Wheelchair Access, Gated Community, Kids Play Area",,05 February 2026
4 Bed Townhouse with En Suite in Runda,"KSh 47,000,000","Runda, Westlands",4 Bedrooms,6 Bathrooms,"Alarm, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, Electric Fence, CCTV, Borehole, Garden, Parking, Staff Quarters, Gated Community, Wheelchair Access",,05 February 2026
4 Bed Villa with En Suite at Kiambu Road,"KSh 65,000,000","Runda, Westlands",4 Bedrooms,4 Bathrooms,"Service Charge Included, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",05 February 2026
4 Bed House with Garden in Muthaiga,"KSh 200,000,000",Muthaiga,4 Bedrooms,3 Bathrooms,"Balcony, Parking, Garden",Scenic View,05 February 2026
4 Bed House with Garden in Runda,"KSh 110,000,000","Runda, Westlands",4 Bedrooms,N/A,"Service Charge Included, Backup Generator, Garden, Gated Community, Electric Fence, CCTV, Balcony, Parking","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
5 Bed House with En Suite in Syokimau,"KSh 38,000,000",Syokimau,5 Bedrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",05 February 2026
4 Bed Villa with En Suite in Loresho,"KSh 170,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, School, Shopping Centre",05 February 2026
5 Bed Villa with En Suite at Jacaranda Avenue Nairobi,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Borehole, Gated Community, Wheelchair Access, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",05 February 2026
6 Bed Townhouse with En Suite at Lavington Triplex,"KSh 85,000,000",Lavington,6 Bedrooms,6 Bathrooms,"Aircon, En Suite, Fibre Internet, Alarm, Balcony, Gym, Kids Play Area, Parking, CCTV, Wheelchair Access, Gated Community, Staff Quarters, Garden","Bus Stop, Hospital, Scenic View, School, Shopping Centre",05 February 2026
4 Bed House with En Suite in Syokimau,"KSh 15,500,000",Syokimau,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",05 February 2026
3 Bed Townhouse with En Suite in Tatu City,"KSh 29,950,000","Tatu City, Ruiru",3 Bedrooms,3 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Balcony, Gym, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Garden, Gated Community, Kids Play Area","Shopping Centre, Hospital, Scenic View, School, Bus Stop",05 February 2026
5 Bed House with En Suite in Kitisuru,"KSh 75,000,000","Kitisuru, Westlands",5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Shopping Centre, Bus Stop, Hospital, School",05 February 2026
5 Bed Villa with En Suite in Karen,"KSh 165,000,000",Karen,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, Shopping Centre, School",05 February 2026
4 Bed Townhouse with En Suite at Spring Valley,"KSh 80,000,000","Spring Valley, Westlands",4 Bedrooms,4 Bathrooms,"En Suite, Fibre Internet, Alarm, Aircon, Kids Play Area, Parking, Balcony, Gated Community, Wheelchair Access, Swimming Pool","Bus Stop, Hospital, Scenic View, School, Shopping Centre",05 February 2026
4 Bed Townhouse with En Suite at Brookside,"KSh 52,500,000","Westlands Area, Westlands",4 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, BBQ, Electric Fence, Parking, Staff Quarters, Gated Community","Bus Stop, Hospital, School, Shopping Centre",04 February 2026
5 Bed Townhouse with En Suite at Convent Drive,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Kids Play Area, Parking, Staff Quarters, Gated Community","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
4 Bed Townhouse with En Suite at Lavington Green,"KSh 168,000,000",Lavington,4 Bedrooms,5 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Wheelchair Access, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026
6 Bed Townhouse with En Suite at Lavington Green,"KSh 220,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Wheelchair Access, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026
5 Bed Townhouse with En Suite at Isaac Gathanju Close,"KSh 78,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Walk In Closet, Furnished, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026
4 Bed House with Swimming Pool in Karen,"KSh 140,000,000",Karen,4 Bedrooms,5 Bathrooms,"Backup Generator, Service Charge Included, Swimming Pool, Gated Community, Garden",,04 February 2026
5 Bed Townhouse with En Suite at Lavington Green,"KSh 230,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Wheelchair Access, Staff Quarters, Parking, Swimming Pool, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",04 February 2026
5 Bed House with En Suite in Ngong,"KSh 35,000,000",Ngong,5 Bedrooms,5 Bathrooms,"En Suite, Garden, Parking","Bus Stop, Golf Course, Hospital, School, Shopping Centre",04 February 2026
4 Bed House with En Suite in Ruiru,"KSh 14,500,000",Ruiru,4 Bedrooms,5 Bathrooms,"Alarm, En Suite, Fibre Internet, Service Charge Included, Electric Fence, Garden, Gated Community, Staff Quarters, Parking, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
4 Bed Townhouse with En Suite in Kileleshwa,"KSh 45,000,000",Kileleshwa,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Townhouse in Runda,"KSh 140,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,,,04 February 2026
4 Bed Townhouse with En Suite at Tigoni - Limuru,"KSh 24,000,000","Tigoni, Limuru",4 Bedrooms,5 Bathrooms,"Alarm, En Suite, Serviced, Balcony, Borehole, Gated Community, Staff Quarters, Kids Play Area, Garden, Parking","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
4 Bed House with Garden in Kyuna,"KSh 100,000,000","Kyuna, Westlands",4 Bedrooms,N/A,Garden,"Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Villa with En Suite at Lavington,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Gated Community, Kids Play Area","Bus Stop, Scenic View, School, Shopping Centre",04 February 2026
6 Bed House with En Suite at Karen - Hardy,"KSh 68,000,000",Karen Hardy,6 Bedrooms,8 Bathrooms,"Alarm, En Suite, Walk In Closet, Balcony, Garden, Parking, Staff Quarters, Gated Community","Golf Course, Scenic View, School, Shopping Centre",04 February 2026
5 Bed House with En Suite at Karen,"KSh 100,000,000",Karen,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, Electric Fence, CCTV, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area, Swimming Pool","Bus Stop, Golf Course, Hospital, School, Sea View, Shopping Centre, Scenic View",04 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
4 Bed Townhouse with En Suite at Westlands,"KSh 34,000,000","Westlands Area, Westlands",4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Villa with En Suite at Ruiru,"KSh 25,500,000",Ruiru,5 Bedrooms,7 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Serviced, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Borehole, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",04 February 2026
4 Bed Townhouse with En Suite in Taita-Taveta,"KSh 78,000,000",Taita-Taveta,4 Bedrooms,N/A,"Service Charge Included, Backup Generator, En Suite, Electric Fence, CCTV, Balcony, Parking, Garden, Gated Community, Staff Quarters","Bus Stop, Hospital, Shopping Centre, School",04 February 2026
3 Bed Townhouse with En Suite at Kilimani,"KSh 50,000,000",Kilimani,3 Bedrooms,N/A,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Gated Community, Kids Play Area","Hospital, School, Shopping Centre",04 February 2026
5 Bed Townhouse with En Suite at Jacaranda Avenue,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Aircon, Alarm, Kids Play Area, Parking, Balcony, Gated Community, Wheelchair Access, Gym, Staff Quarters, Garden, Borehole","Bus Stop, School, Scenic View, Hospital, Shopping Centre",04 February 2026
3 Bed Townhouse with En Suite at Grevillea Grove Nairobi,"KSh 48,000,000","Brookside, Westlands",3 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Backup Generator, Kids Play Area, Gym, Parking, Balcony, Swimming Pool, Wheelchair Access, Gated Community, Borehole, Garden, Staff Quarters","Bus Stop, Scenic View, Hospital, School, Shopping Centre",04 February 2026
4 Bed Townhouse with En Suite in Ruiru,"KSh 19,500,000",Ruiru,4 Bedrooms,4 Bathrooms,"Serviced, Aircon, En Suite, Fibre Internet, Walk In Closet, Kids Play Area, Parking, Staff Quarters, CCTV, Gated Community, Garden","Shopping Centre, Bus Stop, School, Hospital",04 February 2026
4 Bed Townhouse with En Suite in Ruiru,"KSh 22,000,000",Ruiru,4 Bedrooms,4 Bathrooms,"Aircon, Fibre Internet, En Suite, Walk In Closet, Serviced, Balcony, Kids Play Area, Parking, Staff Quarters, CCTV, Garden, Gated Community, Electric Fence","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
3 Bed House with En Suite at Fourways Junction Estate,"KSh 27,000,000",Kiambu Road,3 Bedrooms,2 Bathrooms,"En Suite, Fibre Internet, Balcony, Wheelchair Access, Garden, Electric Fence, Borehole, Parking, Staff Quarters, Kids Play Area, Gym, CCTV, Swimming Pool, Gated Community","Scenic View, Hospital, Golf Course, Bus Stop, Shopping Centre, School",03 September 2019
4 Bed House with Garden at Garden Estate,"KSh 56,000,000",Kiambu Road,4 Bedrooms,5 Bathrooms,"Gated Community, Garden",,04 February 2026
4 Bed Townhouse with En Suite in Ruiru,"KSh 19,500,000",Ruiru,4 Bedrooms,4 Bathrooms,"Serviced, Aircon, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
4 Bed Townhouse with En Suite in Ruiru,"KSh 22,000,000",Ruiru,4 Bedrooms,4 Bathrooms,"Aircon, Serviced, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, Gated Community, Garden, Electric Fence","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
4 Bed House with Swimming Pool in Loresho,"KSh 112,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"Backup Generator, Swimming Pool, Gated Community, Garden",,04 February 2026
4 Bed Townhouse with En Suite in Ruiru,"KSh 18,500,000",Ruiru,4 Bedrooms,4 Bathrooms,"Fibre Internet, En Suite, Serviced, Walk In Closet, Kids Play Area, Parking, Staff Quarters, CCTV, Gated Community, Garden","School, Hospital, Shopping Centre, Bus Stop",04 February 2026
5 Bed House with En Suite in Runda,"KSh 250,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,"En Suite, Gated Community, Garden",,04 February 2026
3 Bed House with En Suite in Ruiru,"KSh 13,000,000",Ruiru,3 Bedrooms,3 Bathrooms,"Aircon, Serviced, En Suite, Fibre Internet, Walk In Closet, Kids Play Area, Parking, CCTV, Electric Fence, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
5 Bed Townhouse with En Suite in Ongata Rongai,"KSh 28,000,000",Ongata Rongai,5 Bedrooms,5 Bathrooms,"Aircon, Serviced, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, Staff Quarters, Garden, Gated Community, Electric Fence","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
6 Bed Villa with En Suite in Lower Kabete,"KSh 720,000","Lower Kabete, Westlands",6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
4 Bed House with En Suite in Ongata Rongai,"KSh 20,500,000",Ongata Rongai,4 Bedrooms,4 Bathrooms,"Aircon, Serviced, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, Staff Quarters, Swimming Pool, Electric Fence, Garden, Gated Community","Shopping Centre, Bus Stop, Hospital, School",04 February 2026
6 Bed Villa with En Suite in Lavington,"KSh 350,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
6 Bed Villa with En Suite in Lavington,"KSh 80,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Balcony, BBQ, CCTV, Electric Fence, Borehole, Staff Quarters, Parking, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
4 Bed Villa with En Suite in Muthaiga,"KSh 280,000,000",Muthaiga,4 Bedrooms,5 Bathrooms,"Alarm, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Borehole, Garden, Electric Fence, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Scenic View, Hospital, School, Shopping Centre",04 February 2026
4 Bed Villa with En Suite in Muthaiga,"KSh 400,000,000",Muthaiga,4 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Villa with En Suite in Muthaiga,"KSh 350,000,000",Muthaiga,5 Bedrooms,6 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed Townhouse with En Suite at Lavington Green,"KSh 64,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, Fibre Internet, En Suite, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Garden, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, School, Golf Course, Hospital, Scenic View, Sea View, Shopping Centre",04 February 2026
4 Bed Villa with En Suite in Loresho,"KSh 42,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Alarm, Balcony, BBQ, Electric Fence, Borehole, Garden, Swimming Pool, Staff Quarters, Parking, Kids Play Area, Gated Community","Hospital, Shopping Centre, Scenic View, School, Golf Course",03 February 2026
4 Bed House with En Suite in Kiambu Road,"KSh 43,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,"Walk In Closet, En Suite, Fibre Internet, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",03 February 2026
4 Bed House with En Suite in Kiambu Road,"KSh 19,500,000",Kiambu Road,4 Bedrooms,4 Bathrooms,"Walk In Closet, En Suite, Fibre Internet, Gated Community, Wheelchair Access, Borehole, Electric Fence, Parking","Shopping Centre, Bus Stop, Hospital, School",03 February 2026
5 Bed House with En Suite in Runda,"KSh 230,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,"Fibre Internet, En Suite, Walk In Closet, Backup Generator, Alarm, Garden, Electric Fence, Staff Quarters, Parking, Balcony, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",03 February 2026
5 Bed House with En Suite in Runda,"KSh 260,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,"En Suite, Walk In Closet, Backup Generator, Service Charge Included, Alarm, Balcony, Parking, Staff Quarters, Electric Fence, Garden","Bus Stop, Shopping Centre, Hospital, School",03 February 2026
4 Bed House with En Suite in Nyari,"KSh 120,000,000","Nyari, Westlands",4 Bedrooms,4 Bathrooms,"En Suite, Garden, Parking, Electric Fence",,03 February 2026
4 Bed Villa with En Suite in Ruiru,"KSh 14,500,000",Ruiru,4 Bedrooms,5 Bathrooms,"En Suite, Alarm, Service Charge Included, Electric Fence, Garden, Gated Community, Staff Quarters, Parking, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",03 February 2026
